Gene Names,ctg19_10|[3618:4410](+)|window_267--NPDC046215,ctg19_11|[4460:5768](-)|window_267--NPDC046215,ctg19_12|[6012:7350](-)|window_267--NPDC046215,ctg19_13|[7408:7930](-)|window_267--NPDC046215,ctg19_14|[7947:9186](-)|window_267--NPDC046215,ctg19_15|[9342:9498](+)|window_267--NPDC046215,ctg19_16|[9879:10131](-)|window_267--NPDC046215,ctg19_17|[10418:11237](-)|window_267--NPDC046215,ctg19_18|[11351:12647](-)|window_267--NPDC046215,ctg19_19|[12907:13297](-)|window_267--NPDC046215,ctg19_20|[13424:14471](-)|window_267--NPDC046215,ctg19_21|[14570:15617](+)|window_267--NPDC046215,ctg19_22|[15630:16290](-)|window_267--NPDC046215,ctg19_23|[16419:16872](-)|window_267--NPDC046215,ctg19_24|[17048:18377](+)|window_267--NPDC046215,ctg19_25|[18380:18740](-)|window_267--NPDC046215,ctg19_26|[18858:19251](-)|window_267--NPDC046215,ctg19_27|[19345:20179](-)|window_267--NPDC046215,ctg19_28|[20175:20559](-)|window_267--NPDC046215,ctg19_29|[21097:22315](+)|window_267--NPDC046215,ctg19_30|[22460:23204](+)|window_267--NPDC046215,ctg19_31|[23737:24301](-)|window_267--NPDC046215,ctg19_32|[24895:25054](+)|window_267--NPDC046215,ctg19_33|[25282:25477](+)|window_267--NPDC046215,ctg19_34|[25506:26907](-)|window_267--NPDC046215,ctg19_35|[27263:29333](+)|window_267--NPDC046215,ctg19_36|[29377:29749](-)|window_267--NPDC046215,ctg19_37|[30000:31716](+)|window_267--NPDC046215,ctg19_38|[31718:33254](+)|window_267--NPDC046215,ctg19_39|[33285:34236](+)|window_267--NPDC046215,ctg19_40|[34232:35207](+)|window_267--NPDC046215,ctg19_41|[35319:36501](+)|window_267--NPDC046215,ctg19_42|[36522:37662](-)|window_267--NPDC046215,ctg19_43|[37700:38705](-)|window_267--NPDC046215,ctg19_44|[38766:39411](-)|window_267--NPDC046215,ctg19_45|[39438:40815](-)|window_267--NPDC046215,ctg19_46|[41027:43091](-)|window_267--NPDC046215,ctg19_47|[43436:43961](+)|window_267--NPDC046215,ctg19_48|[44133:44673](-)|window_267--NPDC046215,ctg19_49|[45056:46286](-)|window_267--NPDC046215,ctg19_50|[46465:47857](+)|window_267--NPDC046215,ctg19_51|[47869:48907](-)|window_267--NPDC046215,ctg19_52|[49151:50126](-)|window_267--NPDC046215,ctg19_53|[50213:51338](+)|window_267--NPDC046215,ctg19_54|[51686:52961](-)|window_267--NPDC046215,ctg19_55|[53114:54077](-)|window_267--NPDC046215,ctg19_56|[54194:54980](-)|window_267--NPDC046215,ctg19_57|[55169:55676](-)|window_267--NPDC046215,ctg19_58|[55885:56212](-)|window_267--NPDC046215,ctg19_59|[56565:57294](+)|window_267--NPDC046215,ctg19_60|[57506:58592](-)|window_267--NPDC046215,ctg19_61|[58588:59350](-)|window_267--NPDC046215,ctg19_62|[59376:60774](-)|window_267--NPDC046215,ctg19_63|[61044:62127](+)|window_267--NPDC046215,ctg19_64|[62123:63035](+)|window_267--NPDC046215,ctg19_7|[468:1614](+)|window_267--NPDC046215,ctg19_8|[1610:2693](+)|window_267--NPDC046215,ctg19_9|[2689:3622](+)|window_267--NPDC046215
window_106--GCA_900110755.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_120--NPDC004732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_126--GCA_014649235.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_128--NPDC015242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_136--NPDC007153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
window_159--GCA_005938145.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_202--NPDC001789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_225--NPDC025244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_236--NPDC045608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_237--NPDC001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_254--GCA_014203475.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_267--NPDC046215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
