Gene Names,ctg5_24|[245:1238](+)|window_324--NPDC006537,ctg5_25|[1234:1669](+)|window_324--NPDC006537,ctg5_26|[1665:2592](+)|window_324--NPDC006537,ctg5_27|[2690:3269](-)|window_324--NPDC006537,ctg5_28|[3799:4567](+)|window_324--NPDC006537,ctg5_29|[4833:5328](-)|window_324--NPDC006537,ctg5_30|[5374:6169](-)|window_324--NPDC006537,ctg5_31|[6554:7967](+)|window_324--NPDC006537,ctg5_32|[8128:9085](+)|window_324--NPDC006537,ctg5_33|[9153:9597](-)|window_324--NPDC006537,ctg5_34|[9798:10584](+)|window_324--NPDC006537,ctg5_35|[10632:11400](+)|window_324--NPDC006537,ctg5_36|[11639:12524](+)|window_324--NPDC006537,ctg5_37|[12520:13186](+)|window_324--NPDC006537,ctg5_38|[13236:13599](+)|window_324--NPDC006537,ctg5_39|[13595:14189](+)|window_324--NPDC006537,ctg5_40|[14344:14713](+)|window_324--NPDC006537,ctg5_41|[14780:15125](-)|window_324--NPDC006537,ctg5_42|[15137:15365](-)|window_324--NPDC006537,ctg5_43|[15539:16259](-)|window_324--NPDC006537,ctg5_44|[16545:16761](+)|window_324--NPDC006537,ctg5_45|[16817:17663](+)|window_324--NPDC006537,ctg5_46|[17749:18721](-)|window_324--NPDC006537,ctg5_47|[18841:19294](+)|window_324--NPDC006537,ctg5_48|[20124:22197](+)|window_324--NPDC006537,ctg5_49|[22368:23745](+)|window_324--NPDC006537,ctg5_50|[23771:24416](+)|window_324--NPDC006537,ctg5_51|[24464:25469](+)|window_324--NPDC006537,ctg5_52|[25508:26648](+)|window_324--NPDC006537,ctg5_53|[26699:27881](-)|window_324--NPDC006537,ctg5_54|[27994:28969](-)|window_324--NPDC006537,ctg5_55|[28965:29916](-)|window_324--NPDC006537,ctg5_56|[30000:31527](-)|window_324--NPDC006537,ctg5_57|[31529:33245](-)|window_324--NPDC006537,ctg5_58|[33645:34338](+)|window_324--NPDC006537,ctg5_59|[34513:35038](-)|window_324--NPDC006537,ctg5_60|[35204:35636](-)|window_324--NPDC006537,ctg5_61|[35715:38055](+)|window_324--NPDC006537,ctg5_62|[38070:38688](+)|window_324--NPDC006537,ctg5_63|[38687:39725](+)|window_324--NPDC006537,ctg5_64|[40052:41333](-)|window_324--NPDC006537,ctg5_65|[41634:42837](+)|window_324--NPDC006537,ctg5_66|[42906:43770](-)|window_324--NPDC006537,ctg5_67|[43880:44453](+)|window_324--NPDC006537,ctg5_68|[44531:45074](+)|window_324--NPDC006537,ctg5_69|[45104:45593](-)|window_324--NPDC006537,ctg5_70|[45696:46104](-)|window_324--NPDC006537,ctg5_71|[46180:46807](+)|window_324--NPDC006537,ctg5_72|[47032:47848](+)|window_324--NPDC006537,ctg5_73|[48002:49169](+)|window_324--NPDC006537,ctg5_74|[49165:52252](+)|window_324--NPDC006537,ctg5_75|[52241:52688](-)|window_324--NPDC006537,ctg5_76|[52913:54089](-)|window_324--NPDC006537,ctg5_77|[54237:56133](-)|window_324--NPDC006537,ctg5_78|[56234:56870](-)|window_324--NPDC006537,ctg5_79|[56958:57237](-)|window_324--NPDC006537,ctg5_80|[57265:57865](+)|window_324--NPDC006537,ctg5_81|[57918:58152](+)|window_324--NPDC006537,ctg5_82|[58151:58523](+)|window_324--NPDC006537,ctg5_83|[58556:59945](-)|window_324--NPDC006537,ctg5_84|[60059:61451](-)|window_324--NPDC006537,ctg5_85|[61527:63099](-)|window_324--NPDC006537
window_106--GCA_900110755.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_120--NPDC004732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_126--GCA_014649235.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_128--NPDC015242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_136--NPDC007153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_159--GCA_005938145.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_202--NPDC001789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_225--NPDC025244,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_236--NPDC045608,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_237--NPDC001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
window_254--GCA_014203475.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_267--NPDC046215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
