Gene Names,ctg2_145|[88:1081](+)|window_330--NPDC006439,ctg2_146|[1077:1512](+)|window_330--NPDC006439,ctg2_147|[1508:2435](+)|window_330--NPDC006439,ctg2_148|[2533:3112](-)|window_330--NPDC006439,ctg2_149|[3642:4410](+)|window_330--NPDC006439,ctg2_150|[4676:4979](-)|window_330--NPDC006439,ctg2_151|[5374:6169](-)|window_330--NPDC006439,ctg2_152|[6554:7967](+)|window_330--NPDC006439,ctg2_153|[8128:9085](+)|window_330--NPDC006439,ctg2_154|[9153:9597](-)|window_330--NPDC006439,ctg2_155|[9798:10584](+)|window_330--NPDC006439,ctg2_156|[10632:11400](+)|window_330--NPDC006439,ctg2_157|[11639:12524](+)|window_330--NPDC006439,ctg2_158|[12520:13186](+)|window_330--NPDC006439,ctg2_159|[13263:13599](+)|window_330--NPDC006439,ctg2_160|[13595:14189](+)|window_330--NPDC006439,ctg2_161|[14344:14713](+)|window_330--NPDC006439,ctg2_162|[14780:15125](-)|window_330--NPDC006439,ctg2_163|[15137:15365](-)|window_330--NPDC006439,ctg2_164|[15539:16259](-)|window_330--NPDC006439,ctg2_165|[16545:16761](+)|window_330--NPDC006439,ctg2_166|[16775:17663](+)|window_330--NPDC006439,ctg2_167|[17749:18721](-)|window_330--NPDC006439,ctg2_168|[18841:19294](+)|window_330--NPDC006439,ctg2_169|[20124:22197](+)|window_330--NPDC006439,ctg2_170|[22368:23745](+)|window_330--NPDC006439,ctg2_171|[23771:24416](+)|window_330--NPDC006439,ctg2_172|[24464:25469](+)|window_330--NPDC006439,ctg2_173|[25508:26648](+)|window_330--NPDC006439,ctg2_174|[26699:27881](-)|window_330--NPDC006439,ctg2_175|[27994:28969](-)|window_330--NPDC006439,ctg2_176|[28965:29916](-)|window_330--NPDC006439,ctg2_177|[30000:31527](-)|window_330--NPDC006439,ctg2_178|[31529:33245](-)|window_330--NPDC006439,ctg2_179|[33645:34338](+)|window_330--NPDC006439,ctg2_180|[34513:35038](-)|window_330--NPDC006439,ctg2_181|[35204:35636](-)|window_330--NPDC006439,ctg2_182|[35715:38055](+)|window_330--NPDC006439,ctg2_183|[38070:38688](+)|window_330--NPDC006439,ctg2_184|[38687:39725](+)|window_330--NPDC006439,ctg2_185|[40052:41333](-)|window_330--NPDC006439,ctg2_186|[41634:42837](+)|window_330--NPDC006439,ctg2_187|[42906:43770](-)|window_330--NPDC006439,ctg2_188|[43880:44453](+)|window_330--NPDC006439,ctg2_189|[44531:45074](+)|window_330--NPDC006439,ctg2_190|[45104:45593](-)|window_330--NPDC006439,ctg2_191|[45696:46104](-)|window_330--NPDC006439,ctg2_192|[46180:46807](+)|window_330--NPDC006439,ctg2_193|[47032:47848](+)|window_330--NPDC006439,ctg2_194|[48002:49169](+)|window_330--NPDC006439,ctg2_195|[49165:52252](+)|window_330--NPDC006439,ctg2_196|[52241:52688](-)|window_330--NPDC006439,ctg2_197|[52913:54089](-)|window_330--NPDC006439,ctg2_198|[54237:56133](-)|window_330--NPDC006439,ctg2_199|[56234:56870](-)|window_330--NPDC006439,ctg2_200|[57331:57865](+)|window_330--NPDC006439,ctg2_201|[57918:58152](+)|window_330--NPDC006439,ctg2_202|[58151:58523](+)|window_330--NPDC006439,ctg2_203|[58556:59945](-)|window_330--NPDC006439,ctg2_204|[60059:61451](-)|window_330--NPDC006439,ctg2_205|[61527:63099](-)|window_330--NPDC006439
window_106--GCA_900110755.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_120--NPDC004732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_126--GCA_014649235.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_128--NPDC015242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_136--NPDC007153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
window_159--GCA_005938145.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_202--NPDC001789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_225--NPDC025244,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_236--NPDC045608,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_237--NPDC001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
window_254--GCA_014203475.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_267--NPDC046215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
