Gene Names,ctg3_461|[1604:2336](+)|window_352--NPDC049867,ctg3_462|[2364:2964](+)|window_352--NPDC049867,ctg3_463|[3069:4209](+)|window_352--NPDC049867,ctg3_464|[4208:4670](+)|window_352--NPDC049867,ctg3_465|[4666:5473](+)|window_352--NPDC049867,ctg3_466|[5474:6230](+)|window_352--NPDC049867,ctg3_467|[6226:7558](+)|window_352--NPDC049867,ctg3_468|[7575:8235](+)|window_352--NPDC049867,ctg3_469|[8231:9335](+)|window_352--NPDC049867,ctg3_470|[9331:10366](+)|window_352--NPDC049867,ctg3_471|[10593:12426](+)|window_352--NPDC049867,ctg3_472|[13051:13510](+)|window_352--NPDC049867,ctg3_473|[13518:14226](+)|window_352--NPDC049867,ctg3_474|[14339:14549](-)|window_352--NPDC049867,ctg3_475|[15484:15730](-)|window_352--NPDC049867,ctg3_476|[15865:16321](+)|window_352--NPDC049867,ctg3_477|[16407:16725](-)|window_352--NPDC049867,ctg3_478|[16829:17339](+)|window_352--NPDC049867,ctg3_479|[17477:17969](+)|window_352--NPDC049867,ctg3_480|[18283:18565](-)|window_352--NPDC049867,ctg3_481|[18566:18872](+)|window_352--NPDC049867,ctg3_482|[18882:19389](-)|window_352--NPDC049867,ctg3_483|[19493:20870](-)|window_352--NPDC049867,ctg3_484|[20892:21420](-)|window_352--NPDC049867,ctg3_485|[21835:22240](-)|window_352--NPDC049867,ctg3_486|[22338:22710](+)|window_352--NPDC049867,ctg3_487|[23408:24782](+)|window_352--NPDC049867,ctg3_488|[24840:25485](+)|window_352--NPDC049867,ctg3_489|[25502:26510](+)|window_352--NPDC049867,ctg3_490|[26568:27708](+)|window_352--NPDC049867,ctg3_491|[27972:28947](-)|window_352--NPDC049867,ctg3_492|[28943:29969](-)|window_352--NPDC049867,ctg3_493|[30000:31587](-)|window_352--NPDC049867,ctg3_494|[31593:33309](-)|window_352--NPDC049867,ctg3_495|[33788:35993](+)|window_352--NPDC049867,ctg3_496|[36046:37258](+)|window_352--NPDC049867,ctg3_497|[37277:37838](+)|window_352--NPDC049867,ctg3_498|[38005:38800](+)|window_352--NPDC049867,ctg3_499|[39173:39455](-)|window_352--NPDC049867,ctg3_500|[40000:40351](-)|window_352--NPDC049867,ctg3_501|[40364:40982](-)|window_352--NPDC049867,ctg3_502|[41545:42160](+)|window_352--NPDC049867,ctg3_503|[42790:42940](-)|window_352--NPDC049867,ctg3_504|[43088:43634](-)|window_352--NPDC049867,ctg3_505|[43645:44191](-)|window_352--NPDC049867,ctg3_506|[44552:44774](-)|window_352--NPDC049867,ctg3_507|[44881:45970](+)|window_352--NPDC049867,ctg3_508|[46130:47228](-)|window_352--NPDC049867,ctg3_509|[47310:48270](-)|window_352--NPDC049867,ctg3_510|[48266:49724](-)|window_352--NPDC049867,ctg3_511|[49889:51203](-)|window_352--NPDC049867,ctg3_512|[51406:52297](+)|window_352--NPDC049867,ctg3_513|[52545:52815](+)|window_352--NPDC049867,ctg3_514|[52811:53339](+)|window_352--NPDC049867,ctg3_515|[53503:53980](-)|window_352--NPDC049867,ctg3_516|[54216:55176](-)|window_352--NPDC049867,ctg3_517|[55205:55472](-)|window_352--NPDC049867,ctg3_518|[55887:56253](-)|window_352--NPDC049867,ctg3_519|[56456:56831](-)|window_352--NPDC049867,ctg3_520|[58235:58667](-)|window_352--NPDC049867,ctg3_521|[59167:59353](+)|window_352--NPDC049867,ctg3_522|[59334:60039](-)|window_352--NPDC049867,ctg3_523|[60293:60740](+)|window_352--NPDC049867
window_106--GCA_900110755.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_120--NPDC004732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
window_126--GCA_014649235.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_128--NPDC015242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_136--NPDC007153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
window_159--GCA_005938145.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_202--NPDC001789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_225--NPDC025244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_236--NPDC045608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_237--NPDC001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_254--GCA_014203475.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_267--NPDC046215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
