Gene Names,ctg18_102|[1926:3522](+)|window_538--NPDC021725,ctg18_103|[3613:4606](+)|window_538--NPDC021725,ctg18_104|[4609:6553](+)|window_538--NPDC021725,ctg18_105|[6549:7536](+)|window_538--NPDC021725,ctg18_106|[7678:11038](+)|window_538--NPDC021725,ctg18_107|[11039:12224](+)|window_538--NPDC021725,ctg18_108|[12220:13165](+)|window_538--NPDC021725,ctg18_109|[13161:14271](+)|window_538--NPDC021725,ctg18_110|[14465:16115](-)|window_538--NPDC021725,ctg18_111|[16300:16531](-)|window_538--NPDC021725,ctg18_112|[16716:17967](-)|window_538--NPDC021725,ctg18_113|[18039:18837](-)|window_538--NPDC021725,ctg18_114|[18872:19505](-)|window_538--NPDC021725,ctg18_115|[19652:20591](+)|window_538--NPDC021725,ctg18_116|[20587:21700](+)|window_538--NPDC021725,ctg18_117|[21791:22262](+)|window_538--NPDC021725,ctg18_118|[22570:23056](-)|window_538--NPDC021725,ctg18_119|[23052:23958](-)|window_538--NPDC021725,ctg18_120|[24093:25233](-)|window_538--NPDC021725,ctg18_121|[25297:26299](-)|window_538--NPDC021725,ctg18_122|[26364:27009](-)|window_538--NPDC021725,ctg18_123|[27125:28511](-)|window_538--NPDC021725,ctg18_124|[28610:28748](-)|window_538--NPDC021725,ctg18_125|[28917:29967](-)|window_538--NPDC021725,ctg18_126|[30000:31893](+)|window_538--NPDC021725,ctg18_127|[31895:33407](+)|window_538--NPDC021725,ctg18_128|[33462:34413](+)|window_538--NPDC021725,ctg18_129|[34409:35384](+)|window_538--NPDC021725,ctg18_130|[35521:36739](+)|window_538--NPDC021725,ctg18_131|[36987:37221](-)|window_538--NPDC021725,ctg18_132|[37217:37550](-)|window_538--NPDC021725,ctg18_133|[37744:38845](+)|window_538--NPDC021725,ctg18_134|[38841:38934](+)|window_538--NPDC021725,ctg18_135|[39132:40290](+)|window_538--NPDC021725,ctg18_136|[40320:43467](-)|window_538--NPDC021725,ctg18_137|[43714:44686](-)|window_538--NPDC021725,ctg18_138|[45422:45728](-)|window_538--NPDC021725,ctg18_139|[45782:46058](-)|window_538--NPDC021725,ctg18_140|[46879:47239](+)|window_538--NPDC021725,ctg18_141|[47182:47944](-)|window_538--NPDC021725,ctg18_142|[48031:48832](+)|window_538--NPDC021725,ctg18_143|[48910:49555](+)|window_538--NPDC021725,ctg18_144|[49563:52260](+)|window_538--NPDC021725,ctg18_145|[52256:53228](+)|window_538--NPDC021725,ctg18_146|[53224:54244](+)|window_538--NPDC021725,ctg18_147|[54252:54777](+)|window_538--NPDC021725,ctg18_148|[54954:55992](-)|window_538--NPDC021725,ctg18_149|[56325:57495](+)|window_538--NPDC021725,ctg18_150|[57482:57776](+)|window_538--NPDC021725,ctg18_151|[57960:60627](-)|window_538--NPDC021725,ctg18_152|[60652:60853](-)|window_538--NPDC021725,ctg18_153|[61478:62795](-)|window_538--NPDC021725,ctg18_154|[63061:63346](-)|window_538--NPDC021725
window_106--GCA_900110755.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_120--NPDC004732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_126--GCA_014649235.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_128--NPDC015242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
window_136--NPDC007153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_159--GCA_005938145.1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,0,2,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
window_202--NPDC001789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_225--NPDC025244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_236--NPDC045608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_237--NPDC001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_254--GCA_014203475.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_267--NPDC046215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
