Gene Names,ctg2_478|[180:921](-)|window_64--NPDC045938,ctg2_479|[1071:1818](+)|window_64--NPDC045938,ctg2_480|[1835:2729](-)|window_64--NPDC045938,ctg2_481|[2887:3718](+)|window_64--NPDC045938,ctg2_482|[3739:4174](-)|window_64--NPDC045938,ctg2_483|[4379:5951](+)|window_64--NPDC045938,ctg2_484|[6027:7419](+)|window_64--NPDC045938,ctg2_485|[7535:8909](+)|window_64--NPDC045938,ctg2_486|[8928:9300](-)|window_64--NPDC045938,ctg2_487|[9299:9533](-)|window_64--NPDC045938,ctg2_488|[9586:10114](-)|window_64--NPDC045938,ctg2_489|[10261:12100](-)|window_64--NPDC045938,ctg2_490|[12430:12877](+)|window_64--NPDC045938,ctg2_491|[12866:15953](-)|window_64--NPDC045938,ctg2_492|[15949:17116](-)|window_64--NPDC045938,ctg2_493|[17269:17896](-)|window_64--NPDC045938,ctg2_494|[17972:18380](+)|window_64--NPDC045938,ctg2_495|[18431:18974](-)|window_64--NPDC045938,ctg2_496|[19059:19632](-)|window_64--NPDC045938,ctg2_497|[19741:20605](+)|window_64--NPDC045938,ctg2_498|[20674:21829](-)|window_64--NPDC045938,ctg2_499|[22086:23367](+)|window_64--NPDC045938,ctg2_500|[23579:24611](-)|window_64--NPDC045938,ctg2_501|[24610:25225](-)|window_64--NPDC045938,ctg2_502|[25240:27580](-)|window_64--NPDC045938,ctg2_503|[27661:28102](+)|window_64--NPDC045938,ctg2_504|[28186:28726](+)|window_64--NPDC045938,ctg2_505|[28885:29578](-)|window_64--NPDC045938,ctg2_506|[30000:31716](+)|window_64--NPDC045938,ctg2_507|[31718:33245](+)|window_64--NPDC045938,ctg2_508|[33333:34284](+)|window_64--NPDC045938,ctg2_509|[34280:35255](+)|window_64--NPDC045938,ctg2_510|[35367:36549](+)|window_64--NPDC045938,ctg2_511|[36589:37729](-)|window_64--NPDC045938,ctg2_512|[37768:38773](-)|window_64--NPDC045938,ctg2_513|[38820:39465](-)|window_64--NPDC045938,ctg2_514|[39480:40857](-)|window_64--NPDC045938,ctg2_515|[40988:43178](-)|window_64--NPDC045938,ctg2_516|[43519:43972](-)|window_64--NPDC045938,ctg2_517|[44106:45078](+)|window_64--NPDC045938,ctg2_518|[45166:45994](-)|window_64--NPDC045938,ctg2_519|[46085:46301](-)|window_64--NPDC045938,ctg2_520|[46515:47235](+)|window_64--NPDC045938,ctg2_521|[47408:47636](+)|window_64--NPDC045938,ctg2_522|[47648:47993](+)|window_64--NPDC045938,ctg2_523|[48060:48429](-)|window_64--NPDC045938,ctg2_524|[48583:49177](-)|window_64--NPDC045938,ctg2_525|[49173:49509](-)|window_64--NPDC045938,ctg2_526|[49586:50252](-)|window_64--NPDC045938,ctg2_527|[50248:51133](-)|window_64--NPDC045938,ctg2_528|[51369:52137](-)|window_64--NPDC045938,ctg2_529|[52185:52971](-)|window_64--NPDC045938,ctg2_530|[53173:53617](+)|window_64--NPDC045938,ctg2_531|[53676:54633](-)|window_64--NPDC045938,ctg2_532|[54782:56195](-)|window_64--NPDC045938,ctg2_533|[56580:57375](+)|window_64--NPDC045938,ctg2_534|[57421:57916](+)|window_64--NPDC045938,ctg2_535|[58026:58794](-)|window_64--NPDC045938,ctg2_536|[59324:59903](+)|window_64--NPDC045938,ctg2_537|[60041:60968](-)|window_64--NPDC045938,ctg2_538|[60964:61399](-)|window_64--NPDC045938,ctg2_539|[61395:62388](-)|window_64--NPDC045938
window_106--GCA_900110755.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
window_120--NPDC004732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_126--GCA_014649235.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_128--NPDC015242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_136--NPDC007153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_159--GCA_005938145.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_202--NPDC001789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_225--NPDC025244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
window_236--NPDC045608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
window_237--NPDC001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_254--GCA_014203475.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_267--NPDC046215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
