Gene Names,ctg8_220|[1065:1512](+)|window_644--NPDC021450,ctg8_221|[1609:1705](+)|window_644--NPDC021450,ctg8_222|[1900:2155](+)|window_644--NPDC021450,ctg8_223|[2220:3228](-)|window_644--NPDC021450,ctg8_224|[3407:3881](+)|window_644--NPDC021450,ctg8_225|[4028:4244](+)|window_644--NPDC021450,ctg8_226|[4282:5269](-)|window_644--NPDC021450,ctg8_227|[5285:5477](-)|window_644--NPDC021450,ctg8_228|[5596:5920](-)|window_644--NPDC021450,ctg8_229|[6225:7401](-)|window_644--NPDC021450,ctg8_230|[8000:8498](-)|window_644--NPDC021450,ctg8_231|[8650:10015](-)|window_644--NPDC021450,ctg8_232|[10106:12815](-)|window_644--NPDC021450,ctg8_233|[12993:13539](-)|window_644--NPDC021450,ctg8_234|[13567:13999](-)|window_644--NPDC021450,ctg8_235|[14312:14543](+)|window_644--NPDC021450,ctg8_236|[14661:15579](+)|window_644--NPDC021450,ctg8_237|[15646:16468](-)|window_644--NPDC021450,ctg8_238|[16718:17810](+)|window_644--NPDC021450,ctg8_239|[17919:18828](-)|window_644--NPDC021450,ctg8_240|[19395:21630](+)|window_644--NPDC021450,ctg8_241|[21891:23265](+)|window_644--NPDC021450,ctg8_242|[23417:24062](+)|window_644--NPDC021450,ctg8_243|[24114:25116](+)|window_644--NPDC021450,ctg8_244|[25158:26298](+)|window_644--NPDC021450,ctg8_245|[26813:27773](+)|window_644--NPDC021450,ctg8_246|[27868:28354](+)|window_644--NPDC021450,ctg8_247|[28478:29963](-)|window_644--NPDC021450,ctg8_248|[30000:31521](-)|window_644--NPDC021450,ctg8_249|[31523:33239](-)|window_644--NPDC021450,ctg8_250|[33767:34037](+)|window_644--NPDC021450,ctg8_251|[34002:34464](-)|window_644--NPDC021450,ctg8_252|[34741:35002](+)|window_644--NPDC021450,ctg8_253|[35027:35804](-)|window_644--NPDC021450,ctg8_254|[36015:36705](-)|window_644--NPDC021450,ctg8_255|[36825:37290](-)|window_644--NPDC021450,ctg8_256|[37810:38140](-)|window_644--NPDC021450,ctg8_257|[38286:38742](-)|window_644--NPDC021450,ctg8_258|[39012:40578](-)|window_644--NPDC021450,ctg8_259|[40582:41320](-)|window_644--NPDC021450,ctg8_260|[41601:42990](+)|window_644--NPDC021450,ctg8_261|[43472:44888](-)|window_644--NPDC021450,ctg8_262|[45027:45894](+)|window_644--NPDC021450,ctg8_263|[46068:46965](+)|window_644--NPDC021450,ctg8_264|[47859:49695](+)|window_644--NPDC021450,ctg8_265|[49746:50163](-)|window_644--NPDC021450,ctg8_266|[50404:51676](+)|window_644--NPDC021450,ctg8_267|[51776:52037](-)|window_644--NPDC021450,ctg8_268|[52297:53488](+)|window_644--NPDC021450,ctg8_269|[53603:53813](-)|window_644--NPDC021450,ctg8_270|[54321:56388](-)|window_644--NPDC021450,ctg8_271|[56667:57456](-)|window_644--NPDC021450,ctg8_272|[58009:59131](+)|window_644--NPDC021450,ctg8_273|[59222:59669](-)|window_644--NPDC021450,ctg8_274|[59931:61713](+)|window_644--NPDC021450,ctg8_275|[61709:62510](+)|window_644--NPDC021450
window_106--GCA_900110755.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_120--NPDC004732,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_126--GCA_014649235.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_128--NPDC015242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_136--NPDC007153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_159--GCA_005938145.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
window_202--NPDC001789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_225--NPDC025244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_236--NPDC045608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_237--NPDC001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_254--GCA_014203475.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_267--NPDC046215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_268--NPDC025403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_296--GCA_022698305.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_320--NPDC004259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_324--NPDC006537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_328--GCA_008704495.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_330--NPDC006439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_332--NPDC053390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_338--NPDC023457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_343--GCA_039524935.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_352--NPDC049867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_359--NPDC005853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_36--NPDC057840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_37--NPDC025395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_377--NPDC002055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_38--NPDC057796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
