Gene Names,ctg7_231|[2253:4365](+)|window_734--NPDC020840,ctg7_232|[4361:6218](+)|window_734--NPDC020840,ctg7_233|[6525:6921](+)|window_734--NPDC020840,ctg7_234|[6992:7367](+)|window_734--NPDC020840,ctg7_235|[7371:8211](-)|window_734--NPDC020840,ctg7_236|[8341:9235](+)|window_734--NPDC020840,ctg7_237|[9348:10242](+)|window_734--NPDC020840,ctg7_238|[10271:10898](-)|window_734--NPDC020840,ctg7_239|[10955:11363](+)|window_734--NPDC020840,ctg7_240|[11378:11807](-)|window_734--NPDC020840,ctg7_241|[11838:13683](-)|window_734--NPDC020840,ctg7_242|[14001:14574](-)|window_734--NPDC020840,ctg7_243|[14692:15562](+)|window_734--NPDC020840,ctg7_244|[15842:16607](-)|window_734--NPDC020840,ctg7_245|[16666:23869](-)|window_734--NPDC020840,ctg7_246|[23865:27114](-)|window_734--NPDC020840,ctg7_247|[27110:28400](-)|window_734--NPDC020840,ctg7_248|[28693:28909](+)|window_734--NPDC020840,ctg7_249|[28991:29705](-)|window_734--NPDC020840,ctg7_250|[30000:31719](+)|window_734--NPDC020840,ctg7_251|[31721:33251](+)|window_734--NPDC020840,ctg7_252|[33303:34254](+)|window_734--NPDC020840,ctg7_253|[34250:35225](+)|window_734--NPDC020840,ctg7_254|[35338:36520](+)|window_734--NPDC020840,ctg7_255|[36574:37534](-)|window_734--NPDC020840,ctg7_256|[37550:38690](-)|window_734--NPDC020840,ctg7_257|[38723:39728](-)|window_734--NPDC020840,ctg7_258|[39780:40425](-)|window_734--NPDC020840,ctg7_259|[40488:41886](-)|window_734--NPDC020840,ctg7_260|[42075:44223](-)|window_734--NPDC020840,ctg7_261|[44578:48064](+)|window_734--NPDC020840,ctg7_262|[48479:49094](+)|window_734--NPDC020840,ctg7_263|[49143:50055](-)|window_734--NPDC020840,ctg7_264|[50714:51461](-)|window_734--NPDC020840,ctg7_265|[51460:53743](-)|window_734--NPDC020840,ctg7_266|[53819:54350](-)|window_734--NPDC020840,ctg7_267|[54515:54827](+)|window_734--NPDC020840,ctg7_268|[54823:54937](+)|window_734--NPDC020840,ctg7_269|[55298:56759](+)|window_734--NPDC020840,ctg7_270|[56940:57450](-)|window_734--NPDC020840,ctg7_271|[57446:57746](-)|window_734--NPDC020840,ctg7_272|[57742:58849](-)|window_734--NPDC020840,ctg7_273|[59392:60346](-)|window_734--NPDC020840,ctg7_274|[60342:60855](-)|window_734--NPDC020840,ctg7_275|[60985:61927](+)|window_734--NPDC020840,ctg7_276|[61915:62836](-)|window_734--NPDC020840,ctg7_277|[62870:63068](-)|window_734--NPDC020840
window_106--GCA_900110755.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_120--NPDC004732,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_126--GCA_014649235.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_128--NPDC015242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_136--NPDC007153,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_159--GCA_005938145.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_202--NPDC001789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_225--NPDC025244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_236--NPDC045608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_237--NPDC001922,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_254--GCA_014203475.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_267--NPDC046215,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_268--NPDC025403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_296--GCA_022698305.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_320--NPDC004259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_324--NPDC006537,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_328--GCA_008704495.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_330--NPDC006439,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_332--NPDC053390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
